date;2020-04-24T23:30:59.481694;temperature;9.2;humidity;58
date;2020-04-24T23:31:47.675010;temperature;9.2;humidity;58
date;2020-04-25T00:00:35.439007;temperature;8.9;humidity;60
date;2020-04-25T00:30:11.775932;temperature;8.6;humidity;61
date;2020-04-25T00:30:59.477665;temperature;8.6;humidity;61
date;2020-04-25T01:01:23.378673;temperature;8.2;humidity;61
date;2020-04-25T01:29:23.572650;temperature;7.8;humidity;62
date;2020-04-25T01:30:11.783305;temperature;7.8;humidity;62
date;2020-04-25T01:30:59.510329;temperature;7.8;humidity;62
date;2020-04-25T01:31:47.690997;temperature;7.8;humidity;62
date;2020-04-25T01:59:47.417875;temperature;7.5;humidity;63
date;2020-04-25T02:01:23.700945;temperature;7.5;humidity;63
date;2020-04-25T02:29:23.382925;temperature;7.4;humidity;64
date;2020-04-25T02:30:11.587620;temperature;7.4;humidity;64
date;2020-04-25T02:30:59.777471;temperature;7.4;humidity;64
date;2020-04-25T02:31:47.480461;temperature;7.4;humidity;64
date;2020-04-25T03:00:35.763035;temperature;7.6;humidity;64
date;2020-04-25T03:01:23.479594;temperature;7.6;humidity;64
date;2020-04-25T03:29:23.710843;temperature;7.6;humidity;64
date;2020-04-25T03:30:11.422509;temperature;7.6;humidity;64
date;2020-04-25T03:30:59.626927;temperature;7.6;humidity;64
date;2020-04-25T03:31:47.329056;temperature;7.6;humidity;64
date;2020-04-25T03:59:47.516837;temperature;7.1;humidity;64
date;2020-04-25T04:00:35.708681;temperature;7.1;humidity;64
date;2020-04-25T04:01:23.410559;temperature;7.1;humidity;64
date;2020-04-25T04:29:23.613527;temperature;6.6;humidity;66
date;2020-04-25T04:30:11.322370;temperature;6.6;humidity;66
date;2020-04-25T04:30:59.522971;temperature;6.6;humidity;66
date;2020-04-25T04:31:47.216427;temperature;6.6;humidity;66
date;2020-04-25T04:59:47.442327;temperature;6.6;humidity;67
date;2020-04-25T05:00:35.648262;temperature;6.6;humidity;67
date;2020-04-25T05:01:23.339526;temperature;6.6;humidity;67
date;2020-04-25T05:30:59.180220;temperature;6.7;humidity;67
date;2020-04-25T05:31:47.372183;temperature;6.7;humidity;67
date;2020-04-25T05:59:47.588818;temperature;6.7;humidity;68
date;2020-04-25T06:01:23.354479;temperature;6.7;humidity;68
date;2020-04-25T06:29:23.150289;temperature;7.2;humidity;67
date;2020-04-25T06:30:11.347527;temperature;7.2;humidity;67
date;2020-04-25T06:30:59.562353;temperature;7.2;humidity;67
date;2020-04-25T06:31:47.263643;temperature;7.2;humidity;67
date;2020-04-25T06:59:47.484969;temperature;7.7;humidity;67
date;2020-04-25T07:00:35.207654;temperature;7.8;humidity;67
date;2020-04-25T07:01:23.411525;temperature;7.9;humidity;67
date;2020-04-25T07:29:23.134859;temperature;11.0;humidity;67
date;2020-04-25T07:30:11.345079;temperature;11.1;humidity;65
date;2020-04-25T07:30:59.533668;temperature;11.2;humidity;65
date;2020-04-25T07:31:47.248994;temperature;11.2;humidity;65
date;2020-04-25T07:59:47.444206;temperature;13.7;humidity;62
date;2020-04-25T08:00:35.147607;temperature;13.8;humidity;62
date;2020-04-25T08:01:23.361731;temperature;13.8;humidity;62
date;2020-04-25T08:29:23.075910;temperature;16.0;humidity;56
date;2020-04-25T08:30:11.307437;temperature;16.1;humidity;56
date;2020-04-25T08:30:59.020242;temperature;16.1;humidity;56
date;2020-04-25T08:31:47.209608;temperature;16.2;humidity;56
date;2020-04-25T08:59:47.434150;temperature;17.9;humidity;50
date;2020-04-25T09:00:35.145364;temperature;17.9;humidity;50
date;2020-04-25T09:01:23.348082;temperature;17.9;humidity;50
date;2020-04-25T09:29:23.060920;temperature;19.6;humidity;46
date;2020-04-25T09:30:11.256156;temperature;19.6;humidity;46
date;2020-04-25T09:30:58.946957;temperature;19.6;humidity;46
date;2020-04-25T09:31:47.139517;temperature;19.7;humidity;46
date;2020-04-25T09:59:47.364103;temperature;20.8;humidity;43
date;2020-04-25T10:00:35.051925;temperature;20.8;humidity;43
date;2020-04-25T10:01:23.232896;temperature;20.8;humidity;43
date;2020-04-25T10:29:22.969671;temperature;21.5;humidity;39
date;2020-04-25T10:30:11.176230;temperature;21.6;humidity;39
date;2020-04-25T10:30:58.869504;temperature;21.6;humidity;39
date;2020-04-25T10:59:47.138925;temperature;22.1;humidity;37
date;2020-04-25T11:00:34.830343;temperature;22.1;humidity;37
date;2020-04-25T11:01:23.033815;temperature;22.1;humidity;37
date;2020-04-25T11:29:23.240841;temperature;22.6;humidity;36
date;2020-04-25T11:30:10.966709;temperature;22.6;humidity;36
date;2020-04-25T11:30:59.157352;temperature;22.6;humidity;36
date;2020-04-25T11:31:46.862998;temperature;22.6;humidity;36
date;2020-04-25T11:59:47.105058;temperature;19.7;humidity;33
date;2020-04-25T12:00:34.794372;temperature;19.7;humidity;33
date;2020-04-25T12:01:22.994838;temperature;19.6;humidity;33
date;2020-04-25T12:29:22.703546;temperature;18.6;humidity;34
date;2020-04-25T12:30:10.896791;temperature;18.6;humidity;34
date;2020-04-25T12:30:59.088296;temperature;18.6;humidity;34
date;2020-04-25T12:31:46.780277;temperature;18.5;humidity;34
date;2020-04-25T12:59:47.001235;temperature;18.3;humidity;35
date;2020-04-25T13:00:34.698959;temperature;18.3;humidity;35
date;2020-04-25T13:01:22.904128;temperature;18.3;humidity;35
date;2020-04-25T13:29:22.644813;temperature;17.8;humidity;37
date;2020-04-25T13:30:10.848876;temperature;17.8;humidity;36
date;2020-04-25T13:30:59.060285;temperature;17.8;humidity;36
date;2020-04-25T13:31:46.754673;temperature;17.8;humidity;36
date;2020-04-25T13:59:46.970357;temperature;17.3;humidity;38
date;2020-04-25T14:00:34.663777;temperature;17.2;humidity;37
date;2020-04-25T14:01:22.845738;temperature;17.2;humidity;37
date;2020-04-25T14:29:22.573350;temperature;16.5;humidity;39
date;2020-04-25T14:30:10.768026;temperature;16.5;humidity;39
date;2020-04-25T14:30:58.945723;temperature;16.5;humidity;39
date;2020-04-25T14:31:46.649914;temperature;16.5;humidity;39
date;2020-04-25T14:59:46.898386;temperature;15.7;humidity;40
date;2020-04-25T15:00:34.594322;temperature;15.7;humidity;40
date;2020-04-25T15:01:22.797889;temperature;15.7;humidity;40
date;2020-04-25T15:29:22.526031;temperature;15.3;humidity;40
date;2020-04-25T15:30:10.739994;temperature;15.3;humidity;40
date;2020-04-25T15:30:58.442750;temperature;15.3;humidity;40
date;2020-04-25T15:31:46.645721;temperature;15.3;humidity;40
date;2020-04-25T15:59:46.876509;temperature;14.9;humidity;42
date;2020-04-25T16:00:34.577170;temperature;14.8;humidity;42
date;2020-04-25T16:01:22.779627;temperature;14.8;humidity;42
date;2020-04-25T16:29:22.500429;temperature;14.9;humidity;41
date;2020-04-25T16:30:10.714169;temperature;14.9;humidity;41
date;2020-04-25T16:30:58.393083;temperature;14.9;humidity;41
date;2020-04-25T16:31:46.585056;temperature;14.9;humidity;41
date;2020-04-25T16:59:46.326484;temperature;15.1;humidity;42
date;2020-04-25T17:00:34.542808;temperature;15.2;humidity;42
date;2020-04-25T17:01:22.742322;temperature;15.2;humidity;42
date;2020-04-25T17:29:22.476466;temperature;16.4;humidity;46
date;2020-04-25T17:30:58.734933;temperature;16.6;humidity;46
date;2020-04-25T17:31:46.445734;temperature;16.7;humidity;46
date;2020-04-25T17:59:46.654902;temperature;16.1;humidity;47
date;2020-04-25T18:00:34.369055;temperature;16.1;humidity;47
date;2020-04-25T18:29:22.654895;temperature;16.1;humidity;50
date;2020-04-25T18:30:58.434354;temperature;16.1;humidity;50
date;2020-04-25T18:31:46.645529;temperature;16.0;humidity;50
date;2020-04-25T18:59:46.372562;temperature;15.9;humidity;51
date;2020-04-25T19:00:34.555554;temperature;15.9;humidity;51
date;2020-04-25T19:01:22.257946;temperature;15.8;humidity;52
date;2020-04-25T19:29:22.485666;temperature;15.3;humidity;52
date;2020-04-25T19:30:58.242372;temperature;15.2;humidity;52
date;2020-04-25T19:31:46.448091;temperature;15.2;humidity;52
date;2020-04-25T19:59:46.185327;temperature;14.2;humidity;54
date;2020-04-25T20:00:34.481822;temperature;14.2;humidity;54
date;2020-04-25T20:29:22.377106;temperature;12.9;humidity;56
date;2020-04-25T20:30:58.137077;temperature;12.8;humidity;56
date;2020-04-25T20:31:46.326064;temperature;12.8;humidity;56
date;2020-04-25T20:59:46.052581;temperature;11.6;humidity;68
date;2020-04-25T21:00:34.247935;temperature;11.6;humidity;69
date;2020-04-25T21:01:22.449745;temperature;11.6;humidity;69
date;2020-04-25T21:29:22.173668;temperature;10.6;humidity;73
date;2020-04-25T21:30:58.429317;temperature;10.6;humidity;73
date;2020-04-25T21:31:46.149701;temperature;10.6;humidity;73
date;2020-04-25T21:59:46.364439;temperature;9.8;humidity;73
date;2020-04-25T22:00:34.062446;temperature;9.8;humidity;73
date;2020-04-25T22:01:22.264433;temperature;9.7;humidity;73
date;2020-04-25T22:29:21.998381;temperature;9.1;humidity;72
date;2020-04-25T22:30:58.266080;temperature;9.1;humidity;72
date;2020-04-25T22:31:45.965688;temperature;9.1;humidity;72
date;2020-04-25T22:59:46.168810;temperature;8.6;humidity;71
date;2020-04-25T23:01:22.384296;temperature;8.6;humidity;71
date;2020-04-25T23:29:22.119591;temperature;8.0;humidity;71
date;2020-04-25T23:30:58.367724;temperature;8.0;humidity;71
date;2020-04-25T23:31:46.076550;temperature;8.0;humidity;71
date;2020-04-25T23:59:46.335577;temperature;7.4;humidity;70
date;2020-04-26T00:00:34.019594;temperature;7.4;humidity;70
date;2020-04-26T00:01:22.202425;temperature;7.4;humidity;70
date;2020-04-26T00:29:21.931483;temperature;6.9;humidity;70
date;2020-04-26T00:30:58.184500;temperature;6.9;humidity;70
date;2020-04-26T00:59:45.970730;temperature;6.4;humidity;70
date;2020-04-26T01:00:34.173029;temperature;6.4;humidity;70
date;2020-04-26T01:01:21.856433;temperature;6.4;humidity;70
date;2020-04-26T01:30:58.193721;temperature;5.9;humidity;70
date;2020-04-26T01:31:45.899067;temperature;5.9;humidity;70
date;2020-04-26T01:59:46.127688;temperature;5.6;humidity;70
date;2020-04-26T02:00:33.831784;temperature;5.6;humidity;70
date;2020-04-26T02:01:22.035402;temperature;5.6;humidity;70
date;2020-04-26T02:29:21.769267;temperature;5.3;humidity;70
date;2020-04-26T02:30:58.018604;temperature;5.3;humidity;70
date;2020-04-26T02:31:46.226080;temperature;5.3;humidity;70
date;2020-04-26T02:59:45.962661;temperature;4.9;humidity;71
date;2020-04-26T03:00:34.168936;temperature;4.9;humidity;71
date;2020-04-26T03:01:21.872173;temperature;4.9;humidity;71
date;2020-04-26T03:29:22.094380;temperature;4.7;humidity;71
date;2020-04-26T03:30:57.839564;temperature;4.7;humidity;71
date;2020-04-26T03:31:46.052425;temperature;4.7;humidity;71
date;2020-04-26T03:59:45.779661;temperature;4.7;humidity;72
date;2020-04-26T04:00:33.962207;temperature;4.7;humidity;72
date;2020-04-26T04:01:22.153669;temperature;4.8;humidity;72
date;2020-04-26T04:29:21.893675;temperature;5.0;humidity;73
date;2020-04-26T04:30:58.135160;temperature;5.0;humidity;73
date;2020-04-26T04:31:45.853614;temperature;5.0;humidity;73
date;2020-04-26T04:59:46.087987;temperature;5.1;humidity;72
date;2020-04-26T05:00:33.764393;temperature;5.0;humidity;73
date;2020-04-26T05:01:21.947543;temperature;5.0;humidity;73
date;2020-04-26T05:29:22.169503;temperature;5.2;humidity;73
date;2020-04-26T05:30:57.938267;temperature;5.2;humidity;73
date;2020-04-26T05:31:46.148959;temperature;5.2;humidity;73
date;2020-04-26T05:59:45.897695;temperature;5.7;humidity;74
date;2020-04-26T06:00:34.090191;temperature;5.7;humidity;74
date;2020-04-26T06:01:21.773458;temperature;5.7;humidity;74
date;2020-04-26T06:29:22.018192;temperature;6.3;humidity;76
date;2020-04-26T06:30:57.766180;temperature;6.4;humidity;76
date;2020-04-26T06:31:45.961548;temperature;6.4;humidity;76
date;2020-04-26T06:59:45.989562;temperature;6.9;humidity;77
date;2020-04-26T07:00:33.693128;temperature;6.9;humidity;77
date;2020-04-26T07:01:21.866319;temperature;6.9;humidity;77
date;2020-04-26T07:29:22.077716;temperature;7.3;humidity;77
date;2020-04-26T07:30:09.784305;temperature;7.4;humidity;77
date;2020-04-26T07:30:57.967549;temperature;7.4;humidity;77
date;2020-04-26T07:31:45.668439;temperature;7.4;humidity;77
date;2020-04-26T07:59:45.903591;temperature;7.7;humidity;77
date;2020-04-26T08:00:33.579224;temperature;7.7;humidity;77
date;2020-04-26T08:01:21.761704;temperature;7.8;humidity;77
date;2020-04-26T08:29:21.990751;temperature;8.1;humidity;78
date;2020-04-26T08:30:09.670410;temperature;8.1;humidity;78
date;2020-04-26T08:30:57.862412;temperature;8.2;humidity;78
date;2020-04-26T08:31:45.565360;temperature;8.2;humidity;78
date;2020-04-26T08:59:45.770973;temperature;8.8;humidity;78
date;2020-04-26T09:00:33.976696;temperature;8.8;humidity;78
date;2020-04-26T09:01:21.687746;temperature;8.8;humidity;78
date;2020-04-26T09:29:21.943027;temperature;9.9;humidity;77
date;2020-04-26T09:30:09.644311;temperature;9.9;humidity;77
date;2020-04-26T09:30:57.847615;temperature;10.0;humidity;77
date;2020-04-26T09:59:45.647001;temperature;11.4;humidity;76
date;2020-04-26T10:00:33.833713;temperature;11.5;humidity;76
date;2020-04-26T10:01:21.536063;temperature;11.6;humidity;76
date;2020-04-26T10:29:21.775010;temperature;13.1;humidity;74
date;2020-04-26T10:30:09.458940;temperature;13.2;humidity;74
date;2020-04-26T10:30:57.664386;temperature;13.2;humidity;74
date;2020-04-26T10:31:45.867959;temperature;13.2;humidity;74
date;2020-04-26T10:59:45.593672;temperature;14.6;humidity;73
date;2020-04-26T11:00:33.795561;temperature;14.6;humidity;73
date;2020-04-26T11:01:21.500147;temperature;14.7;humidity;73
date;2020-04-26T11:29:21.697673;temperature;16.6;humidity;71
date;2020-04-26T11:30:09.399119;temperature;16.6;humidity;71
date;2020-04-26T11:30:57.614329;temperature;16.7;humidity;71
date;2020-04-26T11:31:45.817498;temperature;16.7;humidity;71
date;2020-04-26T11:59:45.544558;temperature;15.6;humidity;62
date;2020-04-26T12:00:33.738947;temperature;15.5;humidity;62
date;2020-04-26T12:01:21.418342;temperature;15.4;humidity;62
date;2020-04-26T12:29:21.664992;temperature;15.1;humidity;60
date;2020-04-26T12:30:09.362459;temperature;15.1;humidity;60
date;2020-04-26T12:30:57.553646;temperature;15.1;humidity;60
date;2020-04-26T12:31:45.745487;temperature;15.1;humidity;60
date;2020-04-26T12:59:45.465665;temperature;15.2;humidity;59
date;2020-04-26T13:00:33.656389;temperature;15.3;humidity;59
date;2020-04-26T13:01:21.349087;temperature;15.3;humidity;59
date;2020-04-26T13:29:21.573667;temperature;15.7;humidity;58
date;2020-04-26T13:30:09.268265;temperature;15.7;humidity;59
date;2020-04-26T13:31:45.509665;temperature;15.7;humidity;58
date;2020-04-26T13:59:45.255808;temperature;15.4;humidity;58
date;2020-04-26T14:00:33.449151;temperature;15.4;humidity;58
date;2020-04-26T14:01:21.629449;temperature;15.5;humidity;58
date;2020-04-26T14:29:21.353154;temperature;14.7;humidity;59
date;2020-04-26T14:30:09.551854;temperature;14.7;humidity;59
date;2020-04-26T14:30:57.265765;temperature;14.7;humidity;59
date;2020-04-26T14:31:45.465819;temperature;14.7;humidity;59
date;2020-04-26T14:59:45.202410;temperature;14.3;humidity;59
date;2020-04-26T15:00:33.410402;temperature;14.3;humidity;59
date;2020-04-26T15:01:21.602410;temperature;14.2;humidity;59
date;2020-04-26T15:29:21.338399;temperature;14.2;humidity;59
date;2020-04-26T15:30:09.526897;temperature;14.2;humidity;59
date;2020-04-26T15:30:57.217666;temperature;14.2;humidity;59
date;2020-04-26T15:31:45.416858;temperature;14.2;humidity;59
date;2020-04-26T15:59:45.125818;temperature;13.8;humidity;59
date;2020-04-26T16:00:33.385132;temperature;13.8;humidity;59
date;2020-04-26T16:01:21.086425;temperature;13.8;humidity;59
date;2020-04-26T16:29:21.333238;temperature;13.7;humidity;59
date;2020-04-26T16:30:09.043358;temperature;13.7;humidity;59
date;2020-04-26T16:30:57.224331;temperature;13.7;humidity;59
date;2020-04-26T16:31:45.414417;temperature;13.7;humidity;59
date;2020-04-26T16:59:45.148508;temperature;13.3;humidity;59
date;2020-04-26T17:00:33.392350;temperature;13.3;humidity;59
date;2020-04-26T17:01:21.082957;temperature;13.3;humidity;59
date;2020-04-26T17:29:21.329168;temperature;13.3;humidity;60
date;2020-04-26T17:30:09.025774;temperature;13.4;humidity;60
date;2020-04-26T17:30:57.218949;temperature;13.6;humidity;60
date;2020-04-26T17:31:45.388466;temperature;13.7;humidity;60
date;2020-04-26T18:29:21.346424;temperature;13.3;humidity;62
date;2020-04-26T18:31:45.178958;temperature;13.3;humidity;63
date;2020-04-26T18:59:45.380212;temperature;12.8;humidity;65
date;2020-04-26T19:00:33.097191;temperature;12.8;humidity;65
date;2020-04-26T19:30:08.946382;temperature;11.8;humidity;67
date;2020-04-26T19:30:57.163941;temperature;11.8;humidity;67
date;2020-04-26T20:29:21.162956;temperature;9.5;humidity;70
date;2020-04-26T20:30:56.932234;temperature;9.4;humidity;70
date;2020-04-26T20:31:45.133683;temperature;9.4;humidity;70
date;2020-04-26T20:59:44.853614;temperature;8.4;humidity;71
date;2020-04-26T21:00:33.043426;temperature;8.4;humidity;71
date;2020-04-26T21:01:20.710374;temperature;8.4;humidity;71
date;2020-04-26T21:30:57.052203;temperature;7.6;humidity;72
date;2020-04-26T21:31:44.742291;temperature;7.6;humidity;72
date;2020-04-26T21:59:44.966331;temperature;7.1;humidity;72
date;2020-04-26T22:29:20.819020;temperature;6.6;humidity;74
date;2020-04-26T22:30:09.025400;temperature;6.5;humidity;74
date;2020-04-26T22:30:56.694438;temperature;6.5;humidity;74
date;2020-04-26T22:31:44.897522;temperature;6.5;humidity;74
date;2020-04-26T22:59:44.651628;temperature;6.0;humidity;74
date;2020-04-26T23:01:20.650450;temperature;5.9;humidity;74
date;2020-04-26T23:29:20.902337;temperature;5.6;humidity;74
date;2020-04-26T23:30:09.108339;temperature;5.6;humidity;74
date;2020-04-26T23:30:56.797687;temperature;5.6;humidity;74
date;2020-04-26T23:31:45.002698;temperature;5.6;humidity;74
date;2020-04-26T23:59:44.723591;temperature;5.2;humidity;74
date;2020-04-27T00:00:32.925344;temperature;5.2;humidity;74
date;2020-04-27T00:01:20.626326;temperature;5.2;humidity;74
date;2020-04-27T00:29:20.874972;temperature;4.9;humidity;75
date;2020-04-27T00:30:08.579525;temperature;4.9;humidity;75
date;2020-04-27T00:30:56.794975;temperature;4.9;humidity;75
date;2020-04-27T00:31:44.999618;temperature;4.9;humidity;75
date;2020-04-27T01:00:32.774386;temperature;4.8;humidity;76
date;2020-04-27T01:01:20.977698;temperature;4.8;humidity;76
date;2020-04-27T01:29:20.693132;temperature;4.9;humidity;77
date;2020-04-27T01:30:08.885139;temperature;4.9;humidity;77
date;2020-04-27T01:30:56.575526;temperature;4.9;humidity;77
date;2020-04-27T01:31:44.758995;temperature;4.9;humidity;77
date;2020-04-27T01:59:44.973437;temperature;5.3;humidity;77
date;2020-04-27T02:00:32.655602;temperature;5.3;humidity;77
date;2020-04-27T02:01:20.861443;temperature;5.4;humidity;77
date;2020-04-27T02:29:20.586903;temperature;5.8;humidity;78
